,acronym,id,name
16127,Slc12a3,20259,"solute carrier family 12, member 3"
16128,Arhgef25,32146,Rho guanine nucleotide exchange factor (GEF) 25
16129,Pla2g16,86301,"phospholipase A2, group XVI"
16130,9530056K15Rik,107585,RIKEN cDNA 9530056K15 gene
16131,Gm362,88228,predicted gene 362
16132,Cdc42bpg,88727,CDC42 binding protein kinase gamma (DMPK-like)
16133,Spi1,20138,spleen focus forming virus (SFFV) proviral integration oncogene
16134,Trim35,42697,tripartite motif-containing 35
16135,Nudt17,54213,nudix (nucleoside diphosphate linked moiety X)-type motif 17
16136,S1pr2,14515,sphingosine-1-phosphate receptor 2
16137,Olah,63205,oleoyl-ACP hydrolase
16138,Gm430,88971,"gene model 430, (NCBI)"
16139,Vwce,47609,von Willebrand factor C and EGF domains
16140,LOC435551,132123,similar to 40S ribosomal protein S2
16141,Lyrm4,119959,LYR motif containing 4
16142,D330046F09Rik,108449,RIKEN cDNA D330046F09 gene
16143,Mreg,120131,melanoregulin
16144,Cdkn1c,12362,cyclin-dependent kinase inhibitor 1C (P57)
16145,Sepn1,50618,"selenoprotein N, 1"
16146,E430033K04Rik,92705,RIKEN cDNA E430033K04 gene
16147,Mrps18b,42816,mitochondrial ribosomal protein S18B
16148,Olfml2b,107013,olfactomedin-like 2B
16149,Nrcam,106439,neuronal cell adhesion molecule
16150,Acer3,42033,alkaline ceramidase 3
16151,Aif1l,73056,allograft inflammatory factor 1-like
16152,Casc4,106931,cancer susceptibility candidate 4
16153,Stra6,20659,stimulated by retinoic acid gene 6
16154,LOC436367,132919,similar to Retrovirus-related POL polyprotein
16155,Cryge,12751,"crystallin, gamma E"
16156,Zmynd19,43030,"zinc finger, MYND domain containing 19"
16157,Fmn1,14037,formin 1
16158,LOC385403,121816,similar to 60S ribosomal protein L12
16159,Pou2f1,18749,"POU domain, class 2, transcription factor 1"
16160,Apoa1,11593,apolipoprotein A-I
16161,Lclat1,86196,lysocardiolipin acyltransferase 1
16162,Rnf139,51682,ring finger protein 139
16163,Zdhhc17,107085,"zinc finger, DHHC domain containing 17"
16164,D230025D16Rik,87874,RIKEN cDNA D230025D16 gene
16165,Zfp809,87956,zinc finger protein 809
16166,Lrrc36,92917,leucine rich repeat containing 36
16167,Ap4m1,11568,"adaptor-related protein complex AP-4, mu 1"
16168,Foxd2os,107393,"forkhead box D2, opposite strand"
16169,Unc79,85274,unc-79 homolog (C. elegans)
16170,1700040F17Rik,49175,RIKEN cDNA 1700040F17 gene
16171,Slc28a2,92726,"solute carrier family 28 (sodium-coupled nucleoside transporter), member 2"
16172,Acap2,54458,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2"
16173,Zfp449,54459,zinc finger protein 449
16174,Rpl23,41543,ribosomal protein L23
16175,LOC433089,129675,hypothetical gene supported by AK031813
16176,Dnah10,35372,"dynein, axonemal, heavy chain 10"
16177,Mov10l1,57700,Moloney leukemia virus 10-like 1
16178,Ak2,11424,adenylate kinase 2
16179,Parp11,65357,"poly (ADP-ribose) polymerase family, member 11"
16180,LOC433969,130549,hypothetical gene supported by AK031407
16181,Ercc6l2,52092,"excision repair cross-complementing rodent repair deficiency, complementation group 6 like 2"
16182,Ehd1,13438,EH-domain containing 1
16183,Tmem59,35654,transmembrane protein 59
16184,Chka,12445,choline kinase alpha
16185,Metap1d,42402,methionyl aminopeptidase type 1D (mitochondrial)
16186,Aknad1,108743,AKNA domain containing 1
16187,Rbm12b2,53444,RNA binding motif protein 12 B2
16188,Usp22,85060,ubiquitin specific peptidase 22
16189,AW011738,64552,expressed sequence AW011738
16190,Plekhm1,110564,"pleckstrin homology domain containing, family M (with RUN domain) member 1"
16191,Tubgcp2,50078,"tubulin, gamma complex associated protein 2"
16192,LOC277795,93312,"similar to GLE1-like, RNA export mediator; GLE1 (yeast homolog)-like, RNA export mediator; hGLE1"
16193,AU022252,87087,expressed sequence AU022252
16194,Mm.351348,139837,Unigene Mm.351348
16195,Gm7461,155657,predicted gene 7461
16196,Gimap8,89076,"GTPase, IMAP family member 8"
16197,Atp5f1,11736,"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit B1"
16198,Ppp1r35,45712,"protein phosphatase 1, regulatory subunit 35"
16199,Tfcp2,21183,transcription factor CP2
16200,Il4ra,15963,"interleukin 4 receptor, alpha"
16201,Acsbg1,60821,acyl-CoA synthetase bubblegum family member 1
16202,Trio,85912,triple functional domain (PTPRF interacting)
16203,Pdx1,18375,pancreatic and duodenal homeobox 1
16204,Adam1a,93620,a disintegrin and metallopeptidase domain 1a
16205,Col9a1,12622,"collagen, type IX, alpha 1"
16206,Lipm,54593,"lipase, family member M"
16207,F830001A07Rik,106990,RIKEN cDNA F830001A07 gene
16208,D330004B08Rik*,150189,RIKEN cDNA D330004B08 gene (non-RefSeq)
16209,Eno1,13584,"enolase 1, alpha non-neuron"
16210,E130012A19Rik,67718,RIKEN cDNA E130012A19 gene
16211,Zfp84,50193,zinc finger protein 84
16212,Msto1,86884,misato homolog 1 (Drosophila)
16213,2610008E11Rik,47969,RIKEN cDNA 2610008E11 gene
16214,Vmn1r78,82433,vomeronasal 1 receptor 78
16215,Akr1c13,27129,"aldo-keto reductase family 1, member C13"
16216,Pfkp,35701,"phosphofructokinase, platelet"
16217,Btbd2,83949,BTB (POZ) domain containing 2
16218,Psmb8,16683,"proteasome (prosome, macropain) subunit, beta type 8 (large multifunctional peptidase 7)"
16219,Dgat1,13130,diacylglycerol O-acyltransferase 1
16220,Sepp1,20126,"selenoprotein P, plasma, 1"
16221,Ppp1r2-ps9,43238,"protein phosphatase 1, regulatory (inhibitor) subunit 2, pseudogene 9"
16222,Hsd3b1,15267,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1"
16223,Gdpd2,47425,glycerophosphodiester phosphodiesterase domain containing 2
16224,Ankrd60,45906,ankyrin repeat domain 60
16225,Slc51b,109030,"solute carrier family 51, beta subunit"
16226,Olfr1325,91190,olfactory receptor 1325
16227,Terf2,21509,telomeric repeat binding factor 2
16228,Strm,20666,striamin
16229,Dennd4a,66609,DENN/MADD domain containing 4A
16230,LOC432690,129279,LOC432690
16231,Sfxn2,60911,sideroflexin 2
16232,Ephx1,13627,"epoxide hydrolase 1, microsomal"
16233,Rasa1,85355,RAS p21 protein activator 1
16234,Gp2,42976,glycoprotein 2 (zymogen granule membrane)
16235,Fbxo41,108888,F-box protein 41
16236,Ces4a,87873,carboxylesterase 4A
16237,Tex28,121804,testis expressed 28
16238,Ubqln2,33900,ubiquilin 2
16239,Ide,15698,insulin degrading enzyme
16240,Cd209b,45007,CD209b antigen
16241,Mdfic,16316,MyoD family inhibitor domain containing
16242,4930588K23Rik,157892,RIKEN cDNA 4930588K23 gene
16243,Nckap1l,70020,NCK associated protein 1 like
16244,E430025E21Rik,85925,RIKEN cDNA E430025E21 gene
16245,Atp1b4,43664,"ATPase, (Na+)/K+ transporting, beta 4 polypeptide"
16246,1700109H08Rik,52876,RIKEN cDNA 1700109H08 gene
16247,Gdi1,14343,guanosine diphosphate (GDP) dissociation inhibitor 1
16248,Iglon5,84174,IgLON family member 5
16249,Wdr46,36590,WD repeat domain 46
16250,B9d2,87539,B9 protein domain 2
16251,1700041G16Rik,49140,RIKEN cDNA 1700041G16 gene
16252,C130060K24Rik,89081,RIKEN cDNA C130060K24 gene
16253,Cplx2,12673,complexin 2
16254,Ripply3,82067,ripply3 homolog (zebrafish)
16255,Hoxa5,15177,homeobox A5
16256,Mlf2,29844,myeloid leukemia factor 2
16257,Rnd1,85995,Rho family GTPase 1
16258,D930007P13Rik,129577,Riken cDNA D930007P13 gene
16259,Apob,88416,apolipoprotein B
16260,Slc35f5,49991,"solute carrier family 35, member F5"
16261,Asns,26798,asparagine synthetase
16262,Gtf2a1,57844,"general transcription factor II A, 1"
16263,AI428898,64285,expressed sequence AI428898
16264,Atp6v0b,76995,"ATPase, H+ transporting, lysosomal V0 subunit B"
16265,Mrgprb2,89171,"MAS-related GPR, member B2"
16266,Lin37,51501,lin-37 homolog (C. elegans)
16267,Otop2,88408,otopetrin 2
16268,Trim72,130826,tripartite motif-containing 72
16269,Dgat2,43643,diacylglycerol O-acyltransferase 2
16270,Stam,20606,signal transducing adaptor molecule (SH3 domain and ITAM motif) 1
16271,Zfp59,22474,zinc finger protein 59
16272,Zbtb49,50920,zinc finger and BTB domain containing 49
16273,Selt,45069,selenoprotein T
16274,Espnl,86560,espin-like
16275,Fam73b,73117,"family with sequence similarity 73, member B"
16276,LOC433081,129667,LOC433081
16277,Nat14,92859,N-acetyltransferase 14
16278,Gm280,85393,predicted gene 280
16279,Bahd1,86732,bromo adjacent homology domain containing 1
16280,Mtf1,17531,metal response element binding transcription factor 1
16281,Atpif1,11769,ATPase inhibitory factor 1
16282,Stard3,37608,START domain containing 3
16283,LOC435066,131644,hypothetical gene supported by AK090309
16284,Gm5793,153503,predicted pseudogene 5793
16285,Spata16,46703,spermatogenesis associated 16
16286,F630201J21Rik*,150285,RIKEN cDNA F630201J21 gene (non-RefSeq)
16287,Nr1d1,85138,"nuclear receptor subfamily 1, group D, member 1"
16288,Msc,17448,musculin
16289,BC100451,37281,cDNA sequence BC100451
16290,Rmnd5b,41932,required for meiotic nuclear division 5 homolog B (S. cerevisiae)
16291,Gm11538,129182,predicted gene 11538
16292,Tex19.1,49520,testis expressed gene 19.1
16293,Prdm5,46620,PR domain containing 5
16294,Hnrnpm,52776,heterogeneous nuclear ribonucleoprotein M
16295,Sprr1a,20515,small proline-rich protein 1A
16296,C2cd4c,88331,C2 calcium-dependent domain containing 4C
16297,Tfg,21546,Trk-fused gene
16298,Sprn,84431,shadow of prion protein
16299,Olfr867,90695,olfactory receptor 867
16300,Orc4,26176,"origin recognition complex, subunit 4"
16301,Zfp42,22459,zinc finger protein 42
16302,Evl,13803,Ena-vasodilator stimulated phosphoprotein
16303,Tiam2,23752,T cell lymphoma invasion and metastasis 2
16304,Ppil6,48916,peptidylprolyl isomerase (cyclophilin)-like 6
16305,Mknk2,17116,MAP kinase-interacting serine/threonine kinase 2
16306,Las1l,51971,LAS1-like (S. cerevisiae)
16307,Dnaja3,58162,"DnaJ (Hsp40) homolog, subfamily A, member 3"
16308,Syt1,20740,synaptotagmin I
16309,Spon1,87709,"spondin 1, (f-spondin) extracellular matrix protein"
16310,Top1,21726,topoisomerase (DNA) I
16311,Vegfb,22097,vascular endothelial growth factor B
16312,D930020B18Rik,84957,RIKEN cDNA D930020B18 gene
16313,Fbxo46,89143,F-box protein 46
16314,Ywhaq,22387,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, theta polypeptide"
16315,Ano5,87608,anoctamin 5
16316,Sept5,18714,septin 5
16317,Cd200r1,37052,CD200 receptor 1
16318,P2rx2,87273,"purinergic receptor P2X, ligand-gated ion channel, 2"
16319,Mark1,86471,MAP/microtubule affinity-regulating kinase 1
16320,Hes7,58851,hairy and enhancer of split 7 (Drosophila)
16321,Ccdc53,43125,coiled-coil domain containing 53
16322,Klc1,16366,kinesin light chain 1
16323,Lpcat2b,46743,lysophosphatidylcholine acyltransferase 2B
16324,4930463O16Rik,51645,RIKEN cDNA 4930463O16 gene
16325,Lmx1b,16687,LIM homeobox transcription factor 1 beta
16326,Akr1b10,43704,"aldo-keto reductase family 1, member B10 (aldose reductase)"
16327,Fbrsl1,120341,fibrosin-like 1
16328,BC039966,128191,cDNA sequence BC039966
16329,Ubqln4,60866,ubiquilin 4
16330,2310001H17Rik,52273,RIKEN cDNA 2310001H17 gene
16331,Fam96a,44093,"family with sequence similarity 96, member A"
16332,Zfp316,33493,zinc finger protein 316
16333,Nol7,45919,nucleolar protein 7
16334,Ltbp1,92635,latent transforming growth factor beta binding protein 1
16335,Cplx4,86273,complexin 4
16336,Gmppa,44922,GDP-mannose pyrophosphorylase A
16337,H2-DMa,14774,"histocompatibility 2, class II, locus DMa"
16338,Pomgnt1,44115,"protein O-linked mannose beta 1,2-N-acetylglucosaminyltransferase"
16339,Anxa10,26107,annexin A10
16340,Ffar4,71386,free fatty acid receptor 4
16341,Osbp2,50150,oxysterol binding protein 2
16342,Dnase1l3,13200,deoxyribonuclease 1-like 3
16343,Ifit2,15731,interferon-induced protein with tetratricopeptide repeats 2
16344,Epha7,13619,Eph receptor A7
16345,Accs,108682,1-aminocyclopropane-1-carboxylate synthase (non-functional)
16346,Rragd,31667,Ras-related GTP binding D
16347,Bambi,43853,BMP and activin membrane-bound inhibitor
16348,Poli,26195,"polymerase (DNA directed), iota"
16349,Syt3,20742,synaptotagmin III
16350,A430010J10Rik,106600,RIKEN cDNA A430010J10 gene
16351,4930519P11Rik,50562,RIKEN cDNA 4930519P11 gene
16352,Zfp148,22418,zinc finger protein 148
16353,1700112E06Rik,52474,RIKEN cDNA 1700112E06 gene
16354,Crygf,12752,"crystallin, gamma F"
16355,D030018L15Rik,126197,RIKEN cDNA D030018L15 gene
16356,Lcn5,13641,lipocalin 5
16357,D130084M03Rik,108543,RIKEN cDNA D130084M03 gene
16358,Zfyve1,85247,"zinc finger, FYVE domain containing 1"
16359,Spidr,86020,scaffolding protein involved in DNA repair
16360,Ccdc54,45181,coiled-coil domain containing 54
16361,Cdon,37081,cell adhesion molecule-related/down-regulated by oncogenes
16362,Mrpl57,43683,mitochondrial ribosomal protein L53
16363,Ccdc114,84314,coiled-coil domain containing 114
16364,Stard10,35303,START domain containing 10
16365,Padi1,18365,"peptidyl arginine deiminase, type I"
16366,Zmat1,84837,"zinc finger, matrin type 1"
16367,Med31,43122,mediator complex subunit 31
16368,Clvs1,50279,clavesin 1
16369,Bak1,11804,BCL2-antagonist/killer 1
16370,LOC381765,120380,uncharacterized LOC381765
16371,Lamtor5,44418,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 5"
16372,Mbnl1,36037,muscleblind-like 1 (Drosophila)
16373,Bri3bp,52649,Bri3 binding protein
16374,LOC433807,130388,LOC433807
16375,Cts8,35379,cathepsin 8
16376,Iscu,42226,IscU iron-sulfur cluster scaffold homolog (E. coli)
16377,5730405G21Rik,107520,RIKEN cDNA 5730405G21 gene
16378,Dnajc17,45250,"DnaJ (Hsp40) homolog, subfamily C, member 17"
16379,Olfr868,91349,olfactory receptor 868
16380,Fam117a,84816,"family with sequence similarity 117, member A"
16381,Cks2,42040,CDC28 protein kinase regulatory subunit 2
16382,Srsf6,43839,serine/arginine-rich splicing factor 6
16383,Ly6g5c,77381,"lymphocyte antigen 6 complex, locus G5C"
16384,Tmem45a,35557,transmembrane protein 45a
16385,Gsn,86648,gelsolin
16386,Zbtb16,88024,zinc finger and BTB domain containing 16
16387,Gm773,109077,predicted gene 773
16388,Defb50,122387,defensin beta 50
16389,Nupl1,47685,nucleoporin like 1
16390,Phospho2,49214,"phosphatase, orphan 2"
16391,Ralgds,19493,ral guanine nucleotide dissociation stimulator
16392,Fga,13938,fibrinogen alpha chain
16393,Cirbp,12480,cold inducible RNA binding protein
16394,Aire,11421,autoimmune regulator (autoimmune polyendocrinopathy candidiasis ectodermal dystrophy)
16395,G830039O19Rik*,150385,RIKEN cDNA G830039O19 gene (non-RefSeq)
16396,Rbm34,31682,RNA binding motif protein 34
16397,Rab42,88993,"RAB42, member RAS oncogene family"
16398,Myh10,53419,"myosin, heavy polypeptide 10, non-muscle"
16399,Adcyap1r1,11304,adenylate cyclase activating polypeptide 1 receptor 1
16400,Rnmtl1,43233,RNA methyltransferase like 1
16401,Eif4a3,82821,eukaryotic translation initiation factor 4A3
16402,2010003K11Rik,45702,RIKEN cDNA 2010003K11 gene
16403,Exoc6b,51755,exocyst complex component 6B
16404,Itgav,16183,integrin alpha V
16405,Praf2,33928,PRA1 domain family 2
16406,Trim44,56696,tripartite motif-containing 44
16407,Gnb4,14472,"guanine nucleotide binding protein (G protein), beta 4"
16408,Tmprss11e,89036,"transmembrane protease, serine 11e"
16409,Zfp330,29922,zinc finger protein 330
16410,Spata1,46792,spermatogenesis associated 1
16411,Znfx1,63169,"zinc finger, NFX1-type containing 1"
16412,Dnah3,120456,"dynein, axonemal, heavy chain 3"
16413,Krtap6-1,16472,keratin associated protein 6-1
16414,Rbm12,51551,RNA binding motif protein 12
16415,Fhl2,13977,four and a half LIM domains 2
16416,Ptcd3,45797,pentatricopeptide repeat domain 3
16417,Tusc5,88382,tumor suppressor candidate 5
16418,6430550D23Rik,107030,RIKEN cDNA 6430550D23 gene
16419,Utrn,22045,utrophin
16420,Slc35a2,21989,"solute carrier family 35 (UDP-galactose transporter), member A2"
16421,Eif2s1,13443,"eukaryotic translation initiation factor 2, subunit 1 alpha"
16422,C130074G19Rik,86470,RIKEN cDNA C130074G19 gene
16423,4930579C12Rik,106148,RIKEN cDNA 4930579C12 gene
16424,Haus3,87192,"HAUS augmin-like complex, subunit 3"
16425,Apba1,106859,"amyloid beta (A4) precursor protein binding, family A, member 1"
16426,Hoxb1,15182,homeobox B1
16427,Mios,89991,"missing oocyte, meiosis regulator, homolog (Drosophila)"
16428,Abca9,85162,"ATP-binding cassette, sub-family A (ABC1), member 9"
16429,AI661453,86163,expressed sequence AI661453
16430,Nol10,85204,nucleolar protein 10
16431,Rps6ka6,42914,ribosomal protein S6 kinase polypeptide 6
16432,Lrrc74b,50526,leucine rich repeat containing 74B
16433,Tmem63b,86154,transmembrane protein 63b
16434,Gm5065,93057,predicted gene 5065
16435,Cers3,143869,ceramide synthase 3
16436,Slc26a7,84030,"solute carrier family 26, member 7"
16437,Gm680,92812,"gene model 680, (NCBI)"
16438,Nefl,17806,"neurofilament, light polypeptide"
16439,Tbc1d8,33901,"TBC1 domain family, member 8"
16440,Tcte2,21407,t-complex-associated testis expressed 2
16441,Pcdhb17,60537,protocadherin beta 17
16442,C530043K16Rik,107650,RIKEN cDNA C530043K16 gene
16443,Ephb1,92948,Eph receptor B1
16444,Fgfbp3,48355,fibroblast growth factor binding protein 3
16445,Plac1,35381,placental specific protein 1
16446,Rtn4r,41603,reticulon 4 receptor
16447,Acmsd,92295,amino carboxymuconate semialdehyde decarboxylase
16448,Psme2,18951,"proteasome (prosome, macropain) activator subunit 2 (PA28 beta)"
16449,Mcoln3,82359,mucolipin 3
16450,LOC432942,129531,similar to syndecan 2; Ryudocan/syndecan 2
16451,Ung,22013,uracil DNA glycosylase
16452,Cybb,12839,"cytochrome b-245, beta polypeptide"
16453,Nfxl1,65148,"nuclear transcription factor, X-box binding-like 1"
16454,Ghrh,14377,growth hormone releasing hormone
16455,Tacr2,21098,tachykinin receptor 2
16456,2610303G11Rik,46298,RIKEN cDNA 2610303G11 gene
16457,LOC432545,129136,"similar to Protein phosphatase 2, regulatory subunit B (B56), alpha isoform"
16458,Gp1ba,14499,"glycoprotein 1b, alpha polypeptide"
16459,Sh3glb2,86624,SH3-domain GRB2-like endophilin B2
16460,Tmem186,42533,transmembrane protein 186
16461,Klhl7,31803,kelch-like 7
16462,Fzd1,14138,frizzled homolog 1 (Drosophila)
16463,Mocs1,36017,molybdenum cofactor synthesis 1
16464,Sparc,20454,secreted acidic cysteine rich glycoprotein
16465,Pithd1,42036,PITH (C-terminal proteasome-interacting domain of thioredoxin-like) domain containing 1
16466,Yif1a,43933,Yip1 interacting factor homolog A (S. cerevisiae)
16467,Zbtb44,87966,zinc finger and BTB domain containing 44
16468,Xrcc6bp1,44718,XRCC6 binding protein 1
16469,Ifit1,15730,interferon-induced protein with tetratricopeptide repeats 1
16470,Slc10a1,20255,"solute carrier family 10 (sodium/bile acid cotransporter family), member 1"
16471,Dsg3,13291,desmoglein 3
16472,Gbx1,87178,gastrulation brain homeobox 1
16473,Cfap221,86400,cilia and flagella associated protein 221
16474,Gm872,119869,predicted gene 872
16475,Slc7a14,88897,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 14"
16476,Pir,45497,pirin
16477,Pias2,17113,protein inhibitor of activated STAT 2
16478,Dnajc5,12785,"DnaJ (Hsp40) homolog, subfamily C, member 5"
16479,Adm,11322,adrenomedullin
16480,Ltb4r1,16765,leukotriene B4 receptor 1
16481,Cmtr1,49998,cap methyltransferase 1
16482,E030013D07Rik*,150220,RIKEN cDNA E030013D07 gene (non-RefSeq)
16483,Fam181b,37268,"family with sequence similarity 181, member B"
16484,Vsx2,12462,visual system homeobox 2
16485,Poteg,46793,"POTE ankyrin domain family, member G"
16486,Nub1,32792,negative regulator of ubiquitin-like proteins 1
16487,Fam178a,86369,"family with sequence similarity 178, member A"
16488,2600009K23Rik*,149714,RIKEN cDNA 2600009K23 gene (non-RefSeq)
16489,Pmpca,42708,peptidase (mitochondrial processing) alpha
16490,Chaf1b,74905,"chromatin assembly factor 1, subunit B (p60)"
16491,Prr5l,48287,proline rich 5 like
16492,H2afv,53445,"H2A histone family, member V"
16493,Clca3a2,56568,chloride channel calcium activated 3A2
16494,Gm5115,108946,predicted gene 5115
16495,Aldh3b1,43532,"aldehyde dehydrogenase 3 family, member B1"
16496,Uhrf1bp1l,50930,UHRF1 (ICBP90) binding protein 1-like
16497,Mm.25549,139399,Unigene Mm.25549
16498,G6pdx,14157,glucose-6-phosphate dehydrogenase X-linked
16499,Nod1,71772,nucleotide-binding oligomerization domain containing 1
16500,Eif2ak2,18869,eukaryotic translation initiation factor 2-alpha kinase 2
16501,Il13,15936,interleukin 13
16502,Rangrf,37056,RAN guanine nucleotide release factor
16503,Prm1,18881,protamine 1
16504,Med10,27821,mediator complex subunit 10
16505,Mboat7,53422,membrane bound O-acyltransferase domain containing 7
16506,Phlpp2,89261,PH domain and leucine rich repeat protein phosphatase 2
16507,Six3,20235,sine oculis-related homeobox 3
16508,Nadk2,44488,"NAD kinase 2, mitochondrial"
16509,Hdac8,46156,histone deacetylase 8
16510,Arsb,11668,arylsulfatase B
16511,Aqp9,40641,aquaporin 9
16512,Galt,14206,galactose-1-phosphate uridyl transferase
16513,Acvr1c,92713,"activin A receptor, type IC"
16514,Tctex1d4,88988,Tctex1 domain containing 4
16515,Pik3c3,86232,"phosphoinositide-3-kinase, class 3"
16516,Sp110,73191,Sp110 nuclear body protein
16517,Olfr13,18077,olfactory receptor 13
16518,Syce1,49916,synaptonemal complex central element protein 1
16519,Rilpl2,56092,Rab interacting lysosomal protein-like 2
16520,Psors1c2,36664,psoriasis susceptibility 1 candidate 2 (human)
16521,Trmt13,86942,tRNA methyltransferase 13
16522,Letm1,35664,leucine zipper-EF-hand containing transmembrane protein 1
16523,Golt1b,42807,golgi transport 1 homolog B (S. cerevisiae)
16524,Abca4,11140,"ATP-binding cassette, sub-family A (ABC1), member 4"
16525,4931412M21,108364,uncharacterized protein 4931412M21
16526,Brip1,88396,BRCA1 interacting protein C-terminal helicase 1
16527,Ren1,19464,renin 1 structural
16528,Ubxn6,42373,UBX domain protein 6
16529,Mcee,49565,methylmalonyl CoA epimerase
16530,Kif2a,16336,kinesin family member 2A
16531,Sh3yl1,23808,Sh3 domain YSC-like 1
16532,Tmc7,84146,transmembrane channel-like gene family 7
16533,A930104D05Rik,107535,RIKEN cDNA A930104D05 gene
16534,Mm.359971,139876,Unigene Mm.359971
16535,Inhbc,16098,inhibin beta-C
16536,Slc9a4,75049,"solute carrier family 9 (sodium/hydrogen exchanger), member 4"
16537,Map3k12,26152,mitogen-activated protein kinase kinase kinase 12
16538,Rps17,19831,ribosomal protein S17
16539,Gas8,68511,growth arrest specific 8
16540,Rhbdf1,13428,rhomboid family 1 (Drosophila)
16541,Henmt1,42558,HEN1 methyltransferase homolog 1 (Arabidopsis)
16542,LOC433045,129631,LOC433045
16543,Slc29a2,13120,"solute carrier family 29 (nucleoside transporters), member 2"
16544,Gsta3,14635,"glutathione S-transferase, alpha 3"
16545,Lrrfip2,47109,leucine rich repeat (in FLII) interacting protein 2
16546,Kcnma1,16304,"potassium large conductance calcium-activated channel, subfamily M, alpha member 1"
16547,Pbld1,44213,phenazine biosynthesis-like protein domain containing 1
16548,4921539E11Rik,46782,RIKEN cDNA 4921539E11 gene
16549,Sgsm1,32330,small G protein signaling modulator 1
16550,Glt28d2,107237,glycosyltransferase 28 domain containing 2
16551,Osbpl11,70491,oxysterol binding protein-like 11
16552,Map2k6,26147,mitogen-activated protein kinase kinase 6
16553,Tmx4,32317,thioredoxin-related transmembrane protein 4
16554,Fbxo44,87147,F-box protein 44
16555,Fam109a,87300,"family with sequence similarity 109, member A"
16556,Rrp8,66037,"ribosomal RNA processing 8, methyltransferase, homolog (yeast)"
16557,Gmcl1,23638,germ cell-less homolog 1 (Drosophila)
16558,Xrcc2,36707,X-ray repair complementing defective repair in Chinese hamster cells 2
16559,Cask,12146,calcium/calmodulin-dependent serine protein kinase (MAGUK family)
16560,Cwc15,41913,CWC15 homolog (S. cerevisiae)
16561,Rbm15,86925,RNA binding motif protein 15
16562,Gapt,88504,"Grb2-binding adaptor, transmembrane"
16563,Slc35a5,49943,"solute carrier family 35, member A5"
16564,Nol6,86989,nucleolar protein family 6 (RNA-associated)
16565,Cpne7,66447,copine VII
16566,Acap3,79913,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3"
16567,E2f5,13338,E2F transcription factor 5
16568,Dzip3,86065,"DAZ interacting protein 3, zinc finger"
16569,Hes1,14981,hairy and enhancer of split 1 (Drosophila)
16570,Higd2a,42887,"HIG1 domain family, member 2A"
16571,Hoxc8,15201,homeobox C8
16572,Chml,12448,choroideremia-like
16573,Ankrd12,70750,ankyrin repeat domain 12
16574,Atp4b,11731,"ATPase, H+/K+ exchanging, beta polypeptide"
16575,TC1498347,136992,TIGR MGI TC1498347
16576,LOC434871,131450,LOC434871
16577,Serpind1,14936,"serine (or cysteine) peptidase inhibitor, clade D, member 1"
16578,Chrna9,87214,"cholinergic receptor, nicotinic, alpha polypeptide 9"
16579,AW822252,109102,expressed sequence AW822252
16580,Triml1,89236,tripartite motif family-like 1
16581,Lpin3,41437,lipin 3
16582,Crot,49955,carnitine O-octanoyltransferase
16583,Bud31,87335,BUD31 homolog (yeast)
16584,Csgalnact2,54592,chondroitin sulfate N-acetylgalactosaminyltransferase 2
16585,Nfia,17794,nuclear factor I/A
16586,C78339,62033,expressed sequence C78339
16587,D130012J16Rik*,150174,RIKEN cDNA D130012J16 gene (non-RefSeq)
16588,Gsg1l,92892,GSG1-like
16589,Muc13,16833,"mucin 13, epithelial transmembrane"
16590,Fam149a,84404,"family with sequence similarity 149, member A"
16591,Scube3,92622,"signal peptide, CUB domain, EGF-like 3"
16592,Trhr,21802,thyrotropin releasing hormone receptor
16593,Foxj3,87088,forkhead box J3
16594,Satb2,84457,special AT-rich sequence binding protein 2
16595,Scarb2,12277,"scavenger receptor class B, member 2"
16596,Glt8d2,50623,glycosyltransferase 8 domain containing 2
16597,Sod2,20418,"superoxide dismutase 2, mitochondrial"
16598,Foxb2,14017,forkhead box B2
16599,Hcfc2,43776,host cell factor C2
16600,Rnf181,42353,ring finger protein 181
16601,Sec22c,84811,SEC22 vesicle trafficking protein homolog C (S. cerevisiae)
16602,Bahcc1,92517,BAH domain and coiled-coil containing 1
16603,9230104L09Rik,53545,RIKEN cDNA 9230104L09 gene
16604,Rtn4rl2,92717,reticulon 4 receptor-like 2
16605,Postn,30195,"periostin, osteoblast specific factor"
16606,Pcdha9,82812,protocadherin alpha 9
16607,Dis3l2,84009,DIS3 mitotic control homolog (S. cerevisiae)-like 2
16608,Hinfp,66592,histone H4 transcription factor
16609,Ccno,85391,cyclin O
16610,Calcr,12096,calcitonin receptor
16611,Ppp1r13b,21738,"protein phosphatase 1, regulatory (inhibitor) subunit 13B"
16612,Vat1,26694,vesicle amine transport protein 1 homolog (T californica)
16613,4930455F16Rik,52238,RIKEN cDNA 4930455F16 gene
16614,LOC433176,129761,LOC433176
16615,Acot9,35640,acyl-CoA thioesterase 9
16616,Vipr1,22111,vasoactive intestinal peptide receptor 1
